Gi_Gm,Gef,tau_max,tau_p99,tau_max_far,tau_l2
1,1.000000,0.010000,0.010000,0.010000,0.010000
2,1.062757,0.018393,0.015089,0.016265,0.010731
5,1.139769,0.047300,0.022425,0.032150,0.011964
10,1.191037,0.096898,0.028813,0.055987,0.013268
50,1.361940,0.493929,0.078620,0.239442,0.026914
100,1.536266,0.989892,0.149141,0.468207,0.048410
