seed,Gef,err_w,err_txz,err_tyz,loss_final,tempo_s
0,0.983220,4.262497e-02,3.013028e-01,9.899947e-01,9.409358e-06,376.78
1,0.982453,4.315474e-02,3.021948e-01,9.920363e-01,9.575830e-06,156.74
2,0.981916,4.248564e-02,3.024809e-01,9.950809e-01,9.706338e-06,141.41
3,0.982344,4.274186e-02,3.017383e-01,9.952512e-01,9.435273e-06,123.17
4,0.978097,4.500624e-02,2.954219e-01,9.980238e-01,2.251465e-05,107.92
