grandeza,media,desvio,min,max
Gef,0.981606,0.001804,0.978097,0.983220
err_w,0.043203,0.000929,0.042486,0.045006
err_txz,0.300628,0.002634,0.295422,0.302481
err_tyz,0.994077,0.002785,0.989995,0.998024
tempo_s,181.205122,99.164505,107.921007,376.775999
n_parametros,19202,0,19202,19202
